keyTime,keyCompany,openValueStock,closeValueStock,highValueStock,lowValueStock,quantityStock
51,32,26.279640225857086,26.180246353149414,26.468486498643177,26.110671210988176,3484500.0
52,32,25.593825228794227,26.50824546813965,26.597699766232825,25.395037478413727,3568700.0
53,32,26.379034544787793,25.971519470214844,26.538063985498002,25.852248337572423,10071700.0
54,32,26.577820530340162,26.756729125976562,26.88593983628036,26.21006565778133,5022600.0
55,32,26.739999771118164,26.950000762939453,27.079999923706055,26.329999923706055,4856400.0
56,32,27.200000762939453,27.280000686645508,27.59000015258789,26.979999542236328,4982400.0
57,32,26.950000762939453,26.690000534057617,27.239999771118164,26.690000534057617,2938300.0
58,32,26.459999084472656,26.510000228881836,27.030000686645508,26.329999923706055,2044900.0
59,32,26.670000076293945,26.81999969482422,26.979999542236328,26.56999969482422,2880400.0
60,32,27.149999618530273,27.459999084472656,27.559999465942383,26.93000030517578,4759000.0
61,32,27.469999313354492,27.579999923706055,27.739999771118164,27.260000228881836,4148300.0
62,32,26.959999084472656,27.139999389648438,27.5,26.959999084472656,2225800.0
63,32,27.149999618530273,26.719999313354492,27.280000686645508,26.68000030517578,1741300.0
64,32,26.729999542236328,27.100000381469727,27.100000381469727,26.270000457763672,2850200.0
65,32,27.770000457763672,27.56999969482422,28.0,27.34000015258789,4661600.0
66,32,27.700000762939453,27.729999542236328,28.030000686645508,27.31999969482422,5427500.0
67,32,27.979999542236328,27.959999084472656,28.270000457763672,27.780000686645508,4776600.0
68,32,28.0,27.18000030517578,28.0,27.100000381469727,13937800.0
69,32,27.299999237060547,27.239999771118164,27.600000381469727,27.149999618530273,6816900.0
70,32,27.270000457763672,27.329999923706055,27.489999771118164,26.989999771118164,4624000.0
71,32,27.31999969482422,26.540000915527344,27.350000381469727,26.540000915527344,4111200.0
72,32,27.389999389648438,26.799999237060547,27.389999389648438,26.559999465942383,5398100.0
73,32,26.799999237060547,26.850000381469727,27.09000015258789,26.670000076293945,2293600.0
74,32,26.690000534057617,25.649999618530273,26.850000381469727,25.610000610351562,5798600.0
75,32,25.709999084472656,26.049999237060547,26.170000076293945,25.579999923706055,6669200.0
76,32,26.1200008392334,26.100000381469727,26.229999542236328,25.93000030517578,3034500.0
77,32,25.969999313354492,25.770000457763672,26.31999969482422,25.770000457763672,4401900.0
78,32,24.950000762939453,25.219999313354492,25.489999771118164,24.81999969482422,7614900.0
79,32,25.15999984741211,24.809999465942383,25.270000457763672,24.809999465942383,3630100.0
80,32,24.979999542236328,25.75,25.84000015258789,24.93000030517578,5194400.0
81,32,25.829999923706055,25.829999923706055,26.030000686645508,25.670000076293945,5284600.0
0,33,14.760000228881836,14.5600004196167,14.880000114440918,14.359999656677246,6999300.0
1,33,14.529999732971191,15.170000076293945,15.25,14.279999732971191,5719700.0
2,33,15.170000076293945,16.489999771118164,16.68000030517578,15.170000076293945,10048900.0
3,33,16.489999771118164,16.139999389648438,16.6299991607666,16.049999237060547,3737500.0
4,33,16.149999618530273,15.369999885559082,16.280000686645508,15.289999961853027,9929700.0
5,33,15.420000076293945,15.25,15.960000038146973,15.229999542236328,6057000.0
6,33,15.260000228881836,15.260000228881836,15.460000038146973,15.079999923706055,3445600.0
7,33,15.270000457763672,13.979999542236328,15.270000457763672,13.800000190734863,19831500.0
8,33,14.140000343322754,13.890000343322754,14.34000015258789,13.600000381469727,8697200.0
9,33,13.890000343322754,13.25,14.029999732971191,13.149999618530273,10836400.0
10,33,13.25,12.989999771118164,13.449999809265137,12.930000305175781,8085100.0
11,33,13.0,13.489999771118164,13.65999984741211,12.850000381469727,5526000.0
12,33,13.390000343322754,13.229999542236328,13.729999542236328,13.199999809265137,4942900.0
13,33,13.449999809265137,13.880000114440918,13.970000267028809,13.359999656677246,6612700.0
14,33,13.949999809265137,13.789999961853027,14.579999923706055,13.789999961853027,8526200.0
15,33,13.829999923706055,13.739999771118164,13.979999542236328,13.399999618530273,10984200.0
16,33,13.859999656677246,13.59000015258789,13.970000267028809,13.300000190734863,7056400.0
17,33,13.760000228881836,13.869999885559082,14.09000015258789,13.670000076293945,10534400.0
18,33,14.0,13.75,14.100000381469727,13.460000038146973,9108400.0
19,33,13.8100004196167,13.430000305175781,13.90999984741211,13.180000305175781,10765800.0
20,33,13.390000343322754,13.0,13.5,12.859999656677246,10069300.0
21,33,13.079999923706055,12.739999771118164,13.079999923706055,12.699999809265137,9094900.0
22,33,12.880000114440918,12.800000190734863,13.260000228881836,12.800000190734863,7672400.0
23,33,12.779999732971191,12.460000038146973,12.819999694824219,12.260000228881836,9454300.0
24,33,12.479999542236328,12.050000190734863,12.5,12.050000190734863,7913500.0
25,33,11.9399995803833,11.770000457763672,11.989999771118164,11.6899995803833,12662400.0
26,33,11.869999885559082,11.449999809265137,12.029999732971191,11.359999656677246,10680500.0
27,33,11.470000267028809,11.329999923706055,11.739999771118164,11.3100004196167,6477700.0
28,33,11.420000076293945,11.1899995803833,11.550000190734863,11.1899995803833,9248300.0
29,33,11.25,10.720000267028809,11.359999656677246,10.699999809265137,12949000.0
30,33,10.619999885559082,10.399999618530273,10.710000038146973,10.399999618530273,16223300.0
31,33,10.479999542236328,10.119999885559082,10.5,10.0600004196167,12216800.0
32,33,10.149999618530273,10.789999961853027,11.050000190734863,10.149999618530273,16322000.0
33,33,10.699999809265137,10.5,11.039999961853027,10.359999656677246,14298100.0
34,33,10.449999809265137,9.970000267028809,10.470000267028809,9.970000267028809,11413300.0
35,33,10.130000114440918,10.489999771118164,10.489999771118164,10.079999923706055,11031900.0
36,33,10.520000457763672,10.260000228881836,10.579999923706055,10.09000015258789,7566800.0
37,33,10.300000190734863,10.75,11.180000305175781,10.300000190734863,15745500.0
38,33,10.6899995803833,10.489999771118164,11.119999885559082,10.430000305175781,10395400.0
39,33,10.359999656677246,10.359999656677246,10.420000076293945,10.199999809265137,8312700.0
40,33,10.069999694824219,10.010000228881836,10.3100004196167,9.850000381469727,15973400.0
41,33,10.180000305175781,9.960000038146973,10.359999656677246,9.949999809265137,12721700.0
42,33,10.010000228881836,9.600000381469727,10.029999732971191,9.600000381469727,11196000.0
43,33,9.520000457763672,9.579999923706055,9.899999618530273,9.449999809265137,7678000.0
44,33,9.510000228881836,9.420000076293945,9.569999694824219,9.300000190734863,7587800.0
45,33,9.529999732971191,9.520000457763672,9.760000228881836,9.350000381469727,6731700.0
46,33,9.40999984741211,9.579999923706055,9.609999656677246,9.380000114440918,6136800.0
47,33,9.40999984741211,9.239999771118164,9.59000015258789,9.210000038146973,7553600.0
48,33,9.270000457763672,8.670000076293945,9.430000305175781,8.670000076293945,16057300.0
49,33,8.800000190734863,8.880000114440918,8.960000038146973,8.539999961853027,14789000.0
50,33,8.819999694824219,8.619999885559082,8.949999809265137,8.609999656677246,11210100.0
51,33,8.539999961853027,8.210000038146973,8.539999961853027,8.109999656677246,14318200.0
52,33,7.0,9.4399995803833,9.729999542236328,7.0,57746500.0
53,33,9.199999809265137,8.960000038146973,9.399999618530273,8.5600004196167,24453000.0
54,33,9.5,9.4399995803833,9.970000267028809,9.239999771118164,13393300.0
55,33,9.399999618530273,9.600000381469727,9.75,8.989999771118164,8228800.0
56,33,9.720000267028809,10.050000190734863,10.220000267028809,9.510000228881836,14788000.0
57,33,9.829999923706055,9.9399995803833,10.229999542236328,9.789999961853027,6536700.0
58,33,9.800000190734863,9.6899995803833,10.0,9.319999694824219,9452300.0
59,33,9.890000343322754,9.930000305175781,9.9399995803833,9.4399995803833,7941800.0
60,33,10.09000015258789,10.100000381469727,10.449999809265137,9.90999984741211,7234600.0
61,33,10.100000381469727,10.479999542236328,10.550000190734863,10.0,9931900.0
62,33,10.25,10.619999885559082,11.149999618530273,10.050000190734863,12270900.0
63,33,10.75,10.680000305175781,11.350000381469727,10.619999885559082,11550000.0
64,33,10.770000457763672,10.260000228881836,10.800000190734863,9.899999618530273,32723700.0
65,33,11.75,11.1899995803833,12.039999961853027,11.1899995803833,15401400.0
66,33,11.140000343322754,11.720000267028809,11.9399995803833,10.84000015258789,10325100.0
67,33,11.850000381469727,13.25,13.380000114440918,11.84000015258789,21736700.0
68,33,13.220000267028809,13.069999694824219,13.489999771118164,13.0,9385800.0
69,33,13.199999809265137,13.050000190734863,13.289999961853027,12.800000190734863,7090200.0
70,33,13.050000190734863,12.649999618530273,13.050000190734863,12.149999618530273,10972400.0
71,33,12.649999618530273,12.350000381469727,13.050000190734863,12.25,8974400.0
72,33,12.710000038146973,12.229999542236328,12.949999809265137,12.229999542236328,4639100.0
73,33,12.109999656677246,12.380000114440918,12.579999923706055,12.069999694824219,3864500.0
74,33,12.380000114440918,12.649999618530273,12.779999732971191,12.220000267028809,4273100.0
75,33,12.75,13.300000190734863,13.3100004196167,12.510000228881836,12918300.0
76,33,13.420000076293945,14.09000015258789,14.170000076293945,13.300000190734863,14048500.0
77,33,14.199999809265137,13.149999618530273,14.199999809265137,13.100000381469727,21500100.0
78,33,13.050000190734863,12.039999961853027,13.069999694824219,11.920000076293945,14379200.0
79,33,11.8100004196167,11.75,12.15999984741211,11.569999694824219,5019300.0
80,33,11.84000015258789,12.390000343322754,12.84000015258789,11.510000228881836,13349700.0
81,33,12.430000305175781,11.5,12.800000190734863,11.229999542236328,12154400.0
0,34,32.02966858442291,31.121307373046875,32.16790090334348,30.77573410863659,3951300.0
1,34,31.141055417503498,32.503597259521484,32.64182958097368,30.864596424267575,2661000.0
2,34,32.73069007702042,32.10865783691406,33.303351749565486,32.10865783691406,3225900.0
3,34,32.069164112021504,31.535995483398438,32.14815400997451,31.150927263768803,1920500.0
4,34,31.68409594473972,32.09878158569336,32.50359537319614,31.595234197900307,2469100.0
5,34,32.483854079549204,33.32310104370117,33.658800582651104,31.970431033717208,3426600.0
6,34,33.66867162494689,32.00004959106445,33.76740899663691,32.00004959106445,3310100.0
7,34,31.733465069534166,31.387893676757812,32.58258765343686,31.190422695266026,3681000.0
8,34,31.664349327752063,31.239788055419922,31.83220097251956,30.834974256968987,3982000.0
9,34,32.582586444608964,31.15092658996582,32.81955236689671,31.15092658996582,3431900.0
10,34,31.190421167604075,31.2694091796875,31.457006414594172,30.528895860196847,4277400.0
11,34,31.496500305437383,32.187644958496094,32.29625418416906,31.34839801429786,1727300.0
12,34,32.167901937727905,31.980302810668945,32.35549729834117,31.763084354683073,2167600.0
13,34,32.42461102181299,32.93803405761719,33.33297224685036,32.079039635428266,2585100.0
14,34,33.214490355645566,32.98740005493164,33.62917977562638,32.809676555860655,4767500.0
15,34,33.15525316374688,33.51069641113281,33.96488079905419,32.8689204285552,5498100.0
16,34,33.560065606167996,33.73778533935547,34.043865536822466,32.91828588344368,2198700.0
17,34,34.20184258587446,35.0015983581543,35.4162840254097,34.17222325719783,3438900.0
18,34,35.031218437465974,34.5770378112793,35.23856127553653,33.718043363240014,3853900.0
19,34,34.96210218330617,33.797027587890625,35.070711406573885,33.29348018581229,3702000.0
20,34,33.95500386293845,34.112979888916016,34.290703388946476,33.67854675908909,2862200.0
21,34,34.369692439790725,35.969200134277344,36.472747527681214,34.261083218393985,5930500.0
22,34,36.048188285755145,35.93958282470703,37.04541504142928,35.93958282470703,2685100.0
23,34,35.92970549899446,35.47552490234375,36.41350918947578,34.81399771466076,3002600.0
24,34,35.36000061035156,36.790000915527344,37.09000015258789,35.36000061035156,3577600.0
25,34,36.939998626708984,38.5,38.709999084472656,36.650001525878906,4530100.0
26,34,38.650001525878906,38.13999938964844,38.7400016784668,37.630001068115234,2459500.0
27,34,38.11000061035156,39.029998779296875,39.400001525878906,37.95000076293945,3075800.0
28,34,39.2400016784668,39.130001068115234,39.45000076293945,38.33000183105469,2599900.0
29,34,38.939998626708984,39.41999816894531,39.90999984741211,38.689998626708984,2360100.0
30,34,38.540000915527344,40.79999923706055,40.93000030517578,38.439998626708984,2483000.0
31,34,40.79999923706055,41.0099983215332,41.7599983215332,40.40999984741211,2373400.0
32,34,41.0099983215332,41.31999969482422,41.66999816894531,40.83000183105469,2148500.0
33,34,41.130001068115234,41.66999816894531,41.709999084472656,40.58000183105469,2043100.0
34,34,41.70000076293945,40.349998474121094,41.75,40.349998474121094,2240400.0
35,34,40.38999938964844,39.95000076293945,40.689998626708984,39.72999954223633,3853700.0
36,34,40.040000915527344,39.20000076293945,40.040000915527344,38.650001525878906,3146200.0
37,34,39.459999084472656,39.5,39.779998779296875,38.970001220703125,2624500.0
38,34,39.5,38.86000061035156,39.9900016784668,38.02000045776367,2464700.0
39,34,38.119998931884766,38.540000915527344,38.900001525878906,37.779998779296875,2185400.0
40,34,36.290000915527344,36.650001525878906,37.2400016784668,36.25,3508200.0
41,34,37.04999923706055,36.91999816894531,38.130001068115234,36.91999816894531,2874100.0
42,34,36.810001373291016,35.59000015258789,37.220001220703125,35.22999954223633,2565700.0
43,34,35.18000030517578,35.68000030517578,35.95000076293945,34.40999984741211,4099900.0
44,34,35.4900016784668,35.59000015258789,35.939998626708984,34.56999969482422,4610900.0
45,34,36.060001373291016,35.81999969482422,36.939998626708984,34.970001220703125,3758300.0
46,34,35.61000061035156,37.29999923706055,37.9900016784668,35.61000061035156,4719600.0
47,34,36.900001525878906,36.20000076293945,37.0,35.77000045776367,3653900.0
48,34,36.34000015258789,35.939998626708984,37.5,35.619998931884766,4987600.0
49,34,36.779998779296875,36.4900016784668,37.13999938964844,36.220001220703125,1857600.0
50,34,36.45000076293945,36.29999923706055,37.439998626708984,35.900001525878906,2831700.0
51,34,36.09000015258789,35.2400016784668,36.38999938964844,35.220001220703125,2858800.0
52,34,34.400001525878906,34.2400016784668,34.77000045776367,33.59000015258789,4447800.0
53,34,34.099998474121094,33.060001373291016,34.099998474121094,32.52000045776367,6840300.0
54,34,33.79999923706055,35.150001525878906,35.470001220703125,33.79999923706055,2649900.0
55,34,35.150001525878906,35.54999923706055,35.77000045776367,34.2400016784668,3136700.0
56,34,36.13999938964844,36.540000915527344,36.88999938964844,35.779998779296875,4041900.0
57,34,36.130001068115234,35.54999923706055,36.33000183105469,35.310001373291016,4763200.0
58,34,35.20000076293945,33.93000030517578,35.279998779296875,33.900001525878906,2499600.0
59,34,34.349998474121094,34.25,34.61000061035156,33.689998626708984,3043200.0
60,34,34.75,35.380001068115234,35.81999969482422,34.16999816894531,4268900.0
61,34,35.689998626708984,36.90999984741211,37.279998779296875,35.689998626708984,5834900.0
62,34,35.36000061035156,36.099998474121094,36.2400016784668,34.88999938964844,4587800.0
63,34,36.150001525878906,36.029998779296875,36.689998626708984,35.65999984741211,2784200.0
64,34,35.7599983215332,34.18000030517578,35.9900016784668,33.5,4237800.0
65,34,37.869998931884766,35.79999923706055,37.88999938964844,35.54999923706055,5142900.0
66,34,35.849998474121094,37.0099983215332,37.43000030517578,35.220001220703125,4162000.0
67,34,36.939998626708984,35.869998931884766,37.279998779296875,35.650001525878906,6638700.0
68,34,35.689998626708984,36.189998626708984,36.689998626708984,35.310001373291016,3116400.0
69,34,36.689998626708984,36.38999938964844,36.7599983215332,35.95000076293945,3147000.0
70,34,36.130001068115234,35.060001373291016,36.5099983215332,34.52000045776367,4333300.0
71,34,35.290000915527344,34.209999084472656,35.380001068115234,34.099998474121094,3132900.0
72,34,34.939998626708984,35.11000061035156,35.7400016784668,34.720001220703125,4101800.0
73,34,35.0,34.56999969482422,35.099998474121094,34.2400016784668,1656900.0
74,34,34.5,34.130001068115234,34.52000045776367,33.75,2733700.0
75,34,34.11000061035156,33.599998474121094,34.31999969482422,33.20000076293945,2979800.0
76,34,33.4900016784668,32.7400016784668,33.75,32.560001373291016,3239200.0
77,34,32.75,30.200000762939453,32.75,30.139999389648438,5888800.0
78,34,30.049999237060547,29.75,30.059999465942383,29.360000610351562,6227600.0
79,34,29.68000030517578,29.31999969482422,29.68000030517578,29.1200008392334,4468300.0
80,34,29.59000015258789,30.059999465942383,30.1200008392334,29.239999771118164,4631800.0
81,34,30.059999465942383,29.190000534057617,30.239999771118164,29.0,7499000.0
0,35,7.3021353878689945,7.183722496032715,7.3021353878689945,7.134383555835429,7441600.0
1,35,7.203457787525547,7.371209144592285,7.44028356493576,7.144250872642001,9771900.0
2,35,7.420548365676802,7.7856550216674805,7.825125986070202,7.420548365676802,24325200.0
3,35,7.800000190734863,7.309999942779541,7.909999847412109,7.309999942779541,15503800.0
4,35,7.300000190734863,7.349999904632568,7.480000019073486,7.230000019073486,26545800.0
5,35,7.349999904632568,7.039999961853027,7.380000114440918,7.03000020980835,26957600.0
6,35,7.039999961853027,7.360000133514404,7.429999828338623,6.909999847412109,23554800.0
7,35,7.349999904632568,7.25,7.380000114440918,7.130000114440918,18796500.0
8,35,7.320000171661377,7.349999904632568,7.400000095367432,7.139999866485596,20698100.0
9,35,7.369999885559082,7.289999961853027,7.460000038146973,7.159999847412109,12282800.0
10,35,7.309999942779541,7.449999809265137,7.5,7.079999923706055,16693500.0
11,35,7.449999809265137,7.449999809265137,7.539999961853027,7.389999866485596,6582200.0
12,35,7.300000190734863,7.480000019073486,7.5,7.210000038146973,11863200.0
13,35,7.539999961853027,7.71999979019165,7.75,7.489999771118164,20817700.0
14,35,7.75,8.0,8.100000381469727,7.679999828338623,23952500.0
15,35,8.069999694824219,8.050000190734863,8.140000343322754,7.840000152587891,16902300.0
16,35,8.09000015258789,8.229999542236328,8.300000190734863,7.929999828338623,27517100.0
17,35,8.390000343322754,8.680000305175781,8.8100004196167,8.380000114440918,23118200.0
18,35,8.779999732971191,8.949999809265137,9.029999732971191,8.670000076293945,26864600.0
19,35,9.050000190734863,8.670000076293945,9.069999694824219,8.670000076293945,44856900.0
20,35,8.600000381469727,8.569999694824219,8.789999961853027,8.4399995803833,20204800.0
21,35,8.609999656677246,8.670000076293945,8.760000228881836,8.470000267028809,24110300.0
22,35,8.800000190734863,8.850000381469727,9.0,8.739999771118164,23504000.0
23,35,8.779999732971191,8.59000015258789,8.960000038146973,8.479999542236328,19776700.0
24,35,8.640000343322754,8.699999809265137,8.800000190734863,8.600000381469727,7073000.0
25,35,8.6899995803833,8.779999732971191,8.789999961853027,8.489999771118164,9066200.0
26,35,8.779999732971191,8.779999732971191,8.850000381469727,8.609999656677246,23011400.0
27,35,8.770000457763672,8.899999618530273,9.0,8.609999656677246,9177800.0
28,35,8.949999809265137,9.229999542236328,9.3100004196167,8.949999809265137,15575900.0
29,35,9.420000076293945,9.699999809265137,10.229999542236328,9.40999984741211,38039200.0
30,35,9.600000381469727,9.899999618530273,9.920000076293945,9.5,24336600.0
31,35,9.890000343322754,9.640000343322754,9.989999771118164,9.449999809265137,15515700.0
32,35,9.680000305175781,9.460000038146973,9.720000267028809,9.300000190734863,13227400.0
33,35,9.369999885559082,9.5,9.5600004196167,9.279999732971191,14268100.0
34,35,9.449999809265137,9.270000457763672,9.449999809265137,9.119999885559082,22247600.0
35,35,9.319999694824219,9.789999961853027,9.869999885559082,9.289999961853027,14932600.0
36,35,9.829999923706055,9.359999656677246,9.850000381469727,9.329999923706055,11394100.0
37,35,9.40999984741211,9.449999809265137,9.510000228881836,9.270000457763672,11946500.0
38,35,9.329999923706055,9.34000015258789,9.460000038146973,9.199999809265137,10942200.0
39,35,9.1899995803833,9.25,9.359999656677246,9.029999732971191,7361500.0
40,35,8.880000114440918,8.649999618530273,8.9399995803833,8.649999618530273,18567900.0
41,35,8.859999656677246,8.359999656677246,8.989999771118164,8.359999656677246,17774800.0
42,35,8.329999923706055,8.170000076293945,8.479999542236328,8.149999618530273,11672300.0
43,35,8.109999656677246,8.1899995803833,8.239999771118164,7.960000038146973,9275300.0
44,35,8.130000114440918,8.25,8.34000015258789,8.0,8412200.0
45,35,8.300000190734863,8.369999885559082,8.739999771118164,8.180000305175781,11421700.0
46,35,8.1899995803833,8.279999732971191,8.420000076293945,8.15999984741211,7537400.0
47,35,8.09000015258789,7.809999942779541,8.100000381469727,7.809999942779541,14519100.0
48,35,7.900000095367432,7.71999979019165,8.029999732971191,7.619999885559082,15973100.0
49,35,7.909999847412109,7.809999942779541,7.989999771118164,7.739999771118164,11543800.0
50,35,7.760000228881836,7.949999809265137,8.180000305175781,7.760000228881836,17067600.0
51,35,7.900000095367432,7.75,7.980000019073486,7.71999979019165,10553700.0
52,35,7.539999961853027,7.730000019073486,7.820000171661377,7.380000114440918,11984500.0
53,35,7.769999980926514,7.360000133514404,7.769999980926514,7.360000133514404,12521100.0
54,35,7.610000133514404,8.020000457763672,8.149999618530273,7.53000020980835,17850300.0
55,35,7.849999904632568,7.929999828338623,8.130000114440918,7.769999980926514,13922900.0
56,35,8.100000381469727,8.210000038146973,8.319999694824219,8.029999732971191,13642600.0
57,35,8.0600004196167,8.210000038146973,8.600000381469727,8.0,11659200.0
58,35,8.140000343322754,8.6899995803833,8.6899995803833,8.079999923706055,16638400.0
59,35,8.850000381469727,8.8100004196167,9.0,8.600000381469727,14877000.0
60,35,9.020000457763672,9.479999542236328,9.479999542236328,8.899999618530273,17806500.0
61,35,9.479999542236328,9.300000190734863,9.6899995803833,9.260000228881836,9211300.0
62,35,8.989999771118164,9.130000114440918,9.380000114440918,8.779999732971191,6807200.0
63,35,9.210000038146973,8.920000076293945,9.229999542236328,8.890000343322754,6266300.0
64,35,8.90999984741211,8.859999656677246,9.130000114440918,8.65999984741211,11792100.0
65,35,9.40999984741211,9.4399995803833,9.699999809265137,9.300000190734863,20293600.0
66,35,9.460000038146973,9.75,9.770000457763672,9.329999923706055,18735500.0
67,35,9.800000190734863,9.779999732971191,9.970000267028809,9.600000381469727,9706400.0
68,35,9.619999885559082,9.880000114440918,9.970000267028809,9.619999885559082,7476300.0
69,35,9.960000038146973,10.149999618530273,10.149999618530273,9.859999656677246,10455100.0
70,35,10.039999961853027,10.15999984741211,10.199999809265137,9.819999694824219,11454700.0
71,35,10.199999809265137,9.260000228881836,10.199999809265137,9.199999809265137,29379200.0
72,35,9.5600004196167,9.449999809265137,9.760000228881836,9.449999809265137,22131100.0
73,35,9.40999984741211,9.550000190734863,9.710000038146973,9.40999984741211,12473300.0
74,35,9.510000228881836,9.569999694824219,9.619999885559082,9.350000381469727,8282300.0
75,35,9.569999694824219,9.550000190734863,9.729999542236328,9.449999809265137,9511800.0
76,35,9.550000190734863,9.420000076293945,9.65999984741211,9.279999732971191,16226400.0
77,35,9.579999923706055,9.579999923706055,9.859999656677246,9.460000038146973,15733600.0
78,35,9.359999656677246,9.029999732971191,9.40999984741211,8.880000114440918,17172700.0
79,35,8.920000076293945,8.739999771118164,8.930000305175781,8.569999694824219,19740100.0
80,35,8.84000015258789,8.850000381469727,9.119999885559082,8.760000228881836,16984800.0
81,35,8.899999618530273,9.010000228881836,9.140000343322754,8.829999923706055,10300800.0
0,36,27.04580644197868,26.78822898864746,27.23403786364916,26.74860052531088,1762300.0
1,36,26.788228396677226,27.07552719116211,27.343013644005655,26.629716436422868,4214800.0
2,36,27.32319949600293,27.451988220214844,27.937427438893618,27.234037344783488,3807100.0
3,36,27.412362618273594,27.045806884765625,27.541151347047702,27.045806884765625,3086700.0
4,36,27.04580684065143,27.26375961303711,27.521338959754353,27.04580684065143,2076400.0
5,36,27.13496821726218,28.42286491394043,28.44267725574386,27.12506110156591,10477900.0
6,36,28.284168349616483,28.551654815673828,28.729979126378723,28.165286735539343,4355000.0
7,36,28.333702762263126,28.42286491394043,28.56156075450997,27.996868386946435,4629600.0
8,36,28.729977767134038,28.373329162597656,28.729977767134038,28.006775332014463,3428300.0
9,36,28.512027240388743,29.17578887939453,29.2055083370764,28.323795820184056,4720200.0
10,36,29.18569488557625,28.82904815673828,29.48290269746192,28.74979311815327,6456200.0
11,36,28.76960782494653,28.977651596069336,29.1262545596698,28.690350895464466,1514300.0
12,36,28.967743703966153,29.324392318725586,29.324392318725586,28.60118986287598,3341400.0
13,36,29.73057478347434,30.077316284179688,30.344800857099433,29.373926166795794,8235800.0
14,36,30.29526792770487,30.433963775634766,30.94912248164468,29.90889984299204,6200600.0
15,36,30.513218334552956,30.988750457763672,31.385025652448284,30.3844296048764,4232800.0
16,36,30.97884258942201,31.22651481628418,31.295862737471328,30.39433598286015,5682700.0
17,36,31.48409438449075,31.76148796081543,32.12804180102714,31.48409438449075,4854500.0
18,36,31.979435249856163,32.29645538330078,32.80170881916308,31.731763034403926,8568000.0
19,36,32.653104172304396,32.34599304199219,32.87105693253483,31.860553833982078,5179800.0
20,36,32.12804344246257,32.63329315185547,32.98003655716845,32.05869551723567,6156600.0
21,36,32.84133740778799,32.563941955566406,33.029566931756335,32.435155124040854,5053600.0
22,36,33.03947266778471,32.712547302246094,33.247520204958185,32.554037232462306,5192900.0
23,36,32.70264022773058,32.603572845458984,32.811616615736376,32.01906622002842,5127400.0
24,36,32.6927346125524,32.72245407104492,33.28714645747292,32.60357245789648,4032400.0
25,36,32.80171213516779,33.06919860839844,33.257428150666605,32.29645864822819,4917300.0
26,36,33.07910339515225,33.40603256225586,33.56454264289379,33.07910339515225,4058600.0
27,36,33.39612097296802,33.31686782836914,33.65370219606519,32.950310224667646,4521400.0
28,36,33.68342371271751,33.475379943847656,33.7230521770294,33.36640355657915,3409800.0
29,36,33.32677503098548,32.98994064331055,33.60416672230189,32.79180210129382,3307100.0
30,36,32.65310534128072,32.47478103637695,32.85124387774916,31.979436584794982,6272400.0
31,36,32.643199003146805,32.83142852783203,33.03947228340699,32.39552678579239,2476700.0
32,36,33.02956742293053,33.633888244628906,33.73295562099533,32.75217574576204,4268100.0
33,36,33.633891123624366,33.822120666503906,34.099512367416594,33.2574282586868,5571000.0
34,36,33.85183754119074,33.73295593261719,33.88156077771777,33.44565524765109,3079600.0
35,36,33.8518400828217,34.525508880615234,34.545323113394865,33.772586930881666,4638900.0
36,36,34.6741130390995,34.54532241821289,35.020852657819134,34.267930723237185,5583100.0
37,36,34.93169042502102,35.4666633605957,35.62517344011653,34.63448449831677,4425600.0
38,36,35.08029336268808,34.872249603271484,35.367594047127106,34.66420584385489,5524100.0
39,36,34.26793059797543,33.79240036010742,34.664207685787964,33.633890280818086,7252200.0
40,36,32.19738946582579,32.74226760864258,33.36640267799619,32.078507855198815,6761200.0
41,36,33.03947237432772,33.31686782836914,33.58435427734937,32.811614387236,2464400.0
42,36,32.98994161869079,32.098323822021484,33.35649547579334,32.07850958931615,4244600.0
43,36,31.86055606107865,31.63269805908203,32.266738374060175,31.167073049379418,6573000.0
44,36,31.424650234369533,32.1280403137207,32.35589830001639,31.107630098725252,3649200.0
45,36,32.3658063264054,32.04878616333008,32.930502507260414,31.989347244739985,5132900.0
46,36,31.68223034260877,31.67232322692871,32.573851857922925,31.503906039545935,3756000.0
47,36,31.19679359033561,30.6816349029541,31.484094281617693,30.61228698149681,4173400.0
48,36,30.850052544187466,29.64141273498535,31.117539007650045,29.403647619548337,6119000.0
49,36,30.15657072415165,30.364614486694336,30.770796785592164,30.007967766679855,3320400.0
50,36,30.32498856240515,30.562753677368164,31.068005255260505,30.20610506012906,3334600.0
51,36,30.196198351521662,30.334896087646484,30.88968136337821,30.196198351521662,2618300.0
52,36,29.423460808938902,30.483497619628906,30.701448495325742,29.38383234630906,2176700.0
53,36,30.166478545901988,29.64141273498535,30.38442942932196,29.433367077984734,3467300.0
54,36,29.958433334251048,31.196794509887695,31.25623531723328,29.958433334251048,3973300.0
55,36,31.20670081984854,30.949121475219727,31.20670081984854,30.46368413366167,2799000.0
56,36,31.33549011542895,31.47418785095215,31.62279081296562,31.087817882210107,3168000.0
57,36,30.750985297098516,30.503313064575195,31.305770568865793,30.503313064575195,3027000.0
58,36,30.52312567308583,30.116943359375,30.59247359646243,29.96834039648383,3456700.0
59,36,30.35470702416617,30.374521255493164,30.55284555825791,29.97824607689878,3648900.0
60,36,31.15999984741211,31.809999465942383,31.8799991607666,30.729999542236328,3991900.0
